participant_id	species	sex
sub-242820	Mus musculus	M
sub-249939	Mus musculus	F
sub-249940	Mus musculus	F
sub-250252	Mus musculus	M
sub-250253	Mus musculus	M
sub-250256	Mus musculus	F
sub-518804+1	Mus musculus	F
sub-518804+2	Mus musculus	F
sub-534133	Mus musculus	F
sub-560169	Mus musculus	F
sub-560171+1	Mus musculus	F
sub-560171+2	Mus musculus	F
sub-708078	Mus musculus	F
sub-711179	Mus musculus	M
sub-732713	Mus musculus	F
sub-732714	Mus musculus	F
sub-PL026	Mus musculus	F
sub-PL027	Mus musculus	M
sub-PL028	Mus musculus	M
sub-PL030	Mus musculus	M
sub-PL031	Mus musculus	F
sub-PL032	Mus musculus	F
sub-PL051	Mus musculus	F
sub-PL053	Mus musculus	F
sub-PL054	Mus musculus	F
sub-PL055	Mus musculus	M
sub-PL056	Mus musculus	M
sub-PL057	Mus musculus	F
sub-PL062	Mus musculus	F
sub-PL063	Mus musculus	F
sub-PL064	Mus musculus	F
sub-PL066	Mus musculus	M
sub-PL070	Mus musculus	F
sub-PL071	Mus musculus	F
sub-PL076	Mus musculus	F
sub-PL077	Mus musculus	F
sub-PL078	Mus musculus	F
sub-PL079	Mus musculus	M
sub-PL080	Mus musculus	F
sub-PL081	Mus musculus	F
sub-PL082	Mus musculus	F
sub-PL084	Mus musculus	F
sub-PL086	Mus musculus	M
